,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
3095,DEU,Germany,2020-01-30,4,0,0,0,0.048,0.0,0.0,0.0,,,,,
3096,DEU,Germany,2020-01-31,5,1,0,0,0.06,0.012,0.0,0.0,,,,,
3097,DEU,Germany,2020-02-01,7,2,0,0,0.084,0.024,0.0,0.0,,,,,
3098,DEU,Germany,2020-02-02,8,1,0,0,0.095,0.012,0.0,0.0,,,,,
3099,DEU,Germany,2020-02-03,9,1,0,0,0.107,0.012,0.0,0.0,,,,,
3100,DEU,Germany,2020-02-04,11,2,0,0,0.131,0.024,0.0,0.0,,,,,
3101,DEU,Germany,2020-02-05,11,0,0,0,0.131,0.0,0.0,0.0,,,,,
3102,DEU,Germany,2020-02-06,11,0,0,0,0.131,0.0,0.0,0.0,,,,,
3103,DEU,Germany,2020-02-07,12,1,0,0,0.14300000000000002,0.012,0.0,0.0,,,,,
3104,DEU,Germany,2020-02-08,13,1,0,0,0.155,0.012,0.0,0.0,,,,,
3105,DEU,Germany,2020-02-09,13,0,0,0,0.155,0.0,0.0,0.0,,,,,
3106,DEU,Germany,2020-02-10,13,0,0,0,0.155,0.0,0.0,0.0,,,,,
3107,DEU,Germany,2020-02-11,13,0,0,0,0.155,0.0,0.0,0.0,,,,,
3108,DEU,Germany,2020-02-12,15,2,0,0,0.179,0.024,0.0,0.0,,,,,
3109,DEU,Germany,2020-02-13,15,0,0,0,0.179,0.0,0.0,0.0,,,,,
3110,DEU,Germany,2020-02-14,15,0,0,0,0.179,0.0,0.0,0.0,,,,,
3111,DEU,Germany,2020-02-15,15,0,0,0,0.179,0.0,0.0,0.0,,,,,
3112,DEU,Germany,2020-02-16,15,0,0,0,0.179,0.0,0.0,0.0,,,,,
3113,DEU,Germany,2020-02-17,15,0,0,0,0.179,0.0,0.0,0.0,,,,,
3114,DEU,Germany,2020-02-18,15,0,0,0,0.179,0.0,0.0,0.0,,,,,
3115,DEU,Germany,2020-02-19,15,0,0,0,0.179,0.0,0.0,0.0,,,,,
3116,DEU,Germany,2020-02-20,15,0,0,0,0.179,0.0,0.0,0.0,,,,,
3117,DEU,Germany,2020-02-21,15,0,0,0,0.179,0.0,0.0,0.0,,,,,
3118,DEU,Germany,2020-02-22,15,0,0,0,0.179,0.0,0.0,0.0,,,,,
3119,DEU,Germany,2020-02-23,15,0,0,0,0.179,0.0,0.0,0.0,,,,,
3120,DEU,Germany,2020-02-24,15,0,0,0,0.179,0.0,0.0,0.0,,,,,
3121,DEU,Germany,2020-02-25,15,0,0,0,0.179,0.0,0.0,0.0,,,,,
3122,DEU,Germany,2020-02-26,17,2,0,0,0.203,0.024,0.0,0.0,,,,,
3123,DEU,Germany,2020-02-27,21,4,0,0,0.251,0.048,0.0,0.0,,,,,
3124,DEU,Germany,2020-02-28,47,26,0,0,0.561,0.31,0.0,0.0,,,,,
3125,DEU,Germany,2020-02-29,57,10,0,0,0.68,0.11900000000000001,0.0,0.0,,,,,
3126,DEU,Germany,2020-03-01,111,54,0,0,1.325,0.645,0.0,0.0,,,,,
3127,DEU,Germany,2020-03-02,129,18,0,0,1.54,0.215,0.0,0.0,,,,,
3128,DEU,Germany,2020-03-03,157,28,0,0,1.874,0.33399999999999996,0.0,0.0,,,,,
3129,DEU,Germany,2020-03-04,196,39,0,0,2.339,0.465,0.0,0.0,,,,,
3130,DEU,Germany,2020-03-05,262,66,0,0,3.127,0.7879999999999999,0.0,0.0,,,,,
3131,DEU,Germany,2020-03-06,400,138,0,0,4.774,1.6469999999999998,0.0,0.0,,,,,
3132,DEU,Germany,2020-03-07,684,284,0,0,8.164,3.39,0.0,0.0,,,,,
3133,DEU,Germany,2020-03-08,847,163,0,0,10.109,1.945,0.0,0.0,124716.0,,1.511,,tests performed
3134,DEU,Germany,2020-03-09,902,55,0,0,10.765999999999998,0.6559999999999999,0.0,0.0,,,,,
3135,DEU,Germany,2020-03-10,1139,237,2,2,13.594000000000001,2.8289999999999997,0.024,0.024,,,,,
3136,DEU,Germany,2020-03-11,1296,157,2,0,15.468,1.874,0.024,0.0,,,,,
3137,DEU,Germany,2020-03-12,1567,271,3,1,18.703,3.235,0.036000000000000004,0.012,,,,,
3138,DEU,Germany,2020-03-13,2369,802,5,2,28.275,9.572000000000001,0.06,0.024,,,,,
3139,DEU,Germany,2020-03-14,3062,693,5,0,36.546,8.271,0.06,0.0,,,,,
3140,DEU,Germany,2020-03-15,3795,733,8,3,45.295,8.749,0.095,0.036000000000000004,252173.0,,3.055,,tests performed
3141,DEU,Germany,2020-03-16,4838,1043,12,4,57.744,12.449000000000002,0.14300000000000002,0.048,,,,,
3142,DEU,Germany,2020-03-17,6012,1174,13,1,71.756,14.012,0.155,0.012,,,,,
3143,DEU,Germany,2020-03-18,7156,1144,13,0,85.41,13.654000000000002,0.155,0.0,,,,,
3144,DEU,Germany,2020-03-19,8198,1042,13,0,97.84700000000001,12.437000000000001,0.155,0.0,,,,,
3145,DEU,Germany,2020-03-20,14138,5940,43,30,168.74400000000003,70.89699999999999,0.513,0.358,,,,,
3146,DEU,Germany,2020-03-21,18187,4049,45,2,217.07,48.327,0.537,0.024,,,,,
3147,DEU,Germany,2020-03-22,21463,3276,67,22,256.171,39.101,0.8,0.263,600792.0,,7.279,,tests performed
3148,DEU,Germany,2020-03-23,24774,3311,94,27,295.689,39.518,1.122,0.322,,,,,
3149,DEU,Germany,2020-03-24,29212,4438,126,32,348.659,52.97,1.504,0.382,,,,,
3150,DEU,Germany,2020-03-25,31554,2342,149,23,376.61199999999997,27.953000000000003,1.778,0.275,,,,,
3151,DEU,Germany,2020-03-26,36508,4954,198,49,435.74,59.128,2.363,0.585,,,,,
3152,DEU,Germany,2020-03-27,42288,5780,253,55,504.727,68.987,3.02,0.6559999999999999,,,,,
3153,DEU,Germany,2020-03-28,48582,6294,325,72,579.849,75.122,3.8789999999999996,0.8590000000000001,,,,,
3154,DEU,Germany,2020-03-29,52547,3965,389,64,627.173,47.324,4.643,0.764,962166.0,,11.657,,tests performed
3155,DEU,Germany,2020-03-30,57298,4751,455,66,683.878,56.705,5.431,0.7879999999999999,,,,,
3156,DEU,Germany,2020-03-31,61913,4615,583,128,738.96,55.082,6.957999999999999,1.528,,,,,
3157,DEU,Germany,2020-04-01,67366,5453,732,149,804.044,65.084,8.737,1.778,,,,,
3158,DEU,Germany,2020-04-02,73522,6156,872,140,877.5189999999999,73.475,10.408,1.671,,,,,
3159,DEU,Germany,2020-04-03,79696,6174,1017,145,951.2080000000001,73.69,12.138,1.7309999999999999,,,,,
3160,DEU,Germany,2020-04-04,85778,6082,1158,141,1023.8,72.59100000000001,13.821,1.683,,,,,
3161,DEU,Germany,2020-04-05,91714,5936,1342,184,1094.649,70.84899999999999,16.017,2.1959999999999997,1370339.0,,16.602,,tests performed
3162,DEU,Germany,2020-04-06,95391,3677,1434,92,1138.536,43.887,17.115,1.0979999999999999,,,,,
3163,DEU,Germany,2020-04-07,99225,3834,1607,173,1184.296,45.761,19.18,2.065,,,,,
3164,DEU,Germany,2020-04-08,103228,4003,1861,254,1232.0739999999998,47.778,22.212,3.032,,,,,
3165,DEU,Germany,2020-04-09,108202,4974,2107,246,1291.441,59.367,25.148000000000003,2.9360000000000004,,,,,
3166,DEU,Germany,2020-04-10,113525,5323,2373,266,1354.973,63.532,28.323,3.175,,,,,
3167,DEU,Germany,2020-04-11,117658,4133,2544,171,1404.3020000000001,49.32899999999999,30.364,2.041,,,,,
3168,DEU,Germany,2020-04-12,120479,2821,2673,129,1437.9720000000002,33.67,31.903000000000002,1.54,1749220.0,,21.191999999999997,,tests performed
3169,DEU,Germany,2020-04-13,123016,2537,2799,126,1468.253,30.28,33.407,1.504,,,,,
3170,DEU,Germany,2020-04-14,125098,2082,2969,170,1493.102,24.85,35.436,2.029,,,,,
3171,DEU,Germany,2020-04-15,127584,2486,3254,285,1522.774,29.671999999999997,38.838,3.4019999999999997,,,,,
3172,DEU,Germany,2020-04-16,130450,2866,3569,315,1556.981,34.207,42.598,3.76,,,,,
3173,DEU,Germany,2020-04-17,133830,3380,3868,299,1597.3229999999999,40.342,46.166000000000004,3.569,,,,,
3174,DEU,Germany,2020-04-18,137439,3609,4110,242,1640.398,43.075,49.055,2.888,,,,,
3175,DEU,Germany,2020-04-19,139897,2458,4294,184,1669.735,29.337,51.251000000000005,2.1959999999999997,2072669.0,,25.111,,tests performed
3176,DEU,Germany,2020-04-20,141672,1775,4404,110,1690.921,21.185,52.56399999999999,1.3130000000000002,,,,,
3177,DEU,Germany,2020-04-21,143457,1785,4598,194,1712.225,21.305,54.879,2.315,,,,,
3178,DEU,Germany,2020-04-22,145694,2237,4879,281,1738.925,26.7,58.233000000000004,3.3539999999999996,,,,,
3179,DEU,Germany,2020-04-23,148046,2352,5094,215,1766.997,28.072,60.799,2.5660000000000003,,,,,
3180,DEU,Germany,2020-04-24,150383,2337,5321,227,1794.89,27.893,63.50899999999999,2.7089999999999996,,,,,
3181,DEU,Germany,2020-04-25,152438,2055,5500,179,1819.418,24.526999999999997,65.645,2.136,,,,,
3182,DEU,Germany,2020-04-26,154175,1737,5640,140,1840.15,20.732,67.316,1.671,,,,,
3183,DJI,Djibouti,2020-03-19,1,1,0,0,1.012,1.012,0.0,0.0,,,,,
3184,DJI,Djibouti,2020-03-20,1,0,0,0,1.012,0.0,0.0,0.0,,,,,
3185,DJI,Djibouti,2020-03-21,1,0,0,0,1.012,0.0,0.0,0.0,,,,,
3186,DJI,Djibouti,2020-03-22,1,0,0,0,1.012,0.0,0.0,0.0,,,,,
3187,DJI,Djibouti,2020-03-23,1,0,0,0,1.012,0.0,0.0,0.0,,,,,
3188,DJI,Djibouti,2020-03-24,3,2,0,0,3.036,2.024,0.0,0.0,,,,,
3189,DJI,Djibouti,2020-03-25,3,0,0,0,3.036,0.0,0.0,0.0,,,,,
3190,DJI,Djibouti,2020-03-26,12,9,0,0,12.145999999999999,9.109,0.0,0.0,,,,,
3191,DJI,Djibouti,2020-03-27,12,0,0,0,12.145999999999999,0.0,0.0,0.0,,,,,
3192,DJI,Djibouti,2020-03-28,13,1,0,0,13.158,1.012,0.0,0.0,,,,,
3193,DJI,Djibouti,2020-03-29,15,2,0,0,15.182,2.024,0.0,0.0,,,,,
3194,DJI,Djibouti,2020-03-30,19,4,0,0,19.230999999999998,4.0489999999999995,0.0,0.0,,,,,
3195,DJI,Djibouti,2020-03-31,26,7,0,0,26.316,7.085,0.0,0.0,,,,,
3196,DJI,Djibouti,2020-04-01,31,5,0,0,31.375999999999998,5.061,0.0,0.0,,,,,
3197,DJI,Djibouti,2020-04-02,34,3,0,0,34.413000000000004,3.036,0.0,0.0,,,,,
3198,DJI,Djibouti,2020-04-03,41,7,0,0,41.498000000000005,7.085,0.0,0.0,,,,,
3199,DJI,Djibouti,2020-04-04,41,0,0,0,41.498000000000005,0.0,0.0,0.0,,,,,
3200,DJI,Djibouti,2020-04-05,51,10,0,0,51.619,10.121,0.0,0.0,,,,,
3201,DJI,Djibouti,2020-04-06,59,8,0,0,59.716,8.097000000000001,0.0,0.0,,,,,
3202,DJI,Djibouti,2020-04-07,90,31,0,0,91.09299999999999,31.375999999999998,0.0,0.0,,,,,
3203,DJI,Djibouti,2020-04-08,121,31,0,0,122.469,31.375999999999998,0.0,0.0,,,,,
3204,DJI,Djibouti,2020-04-09,135,14,0,0,136.639,14.17,0.0,0.0,,,,,
3205,DJI,Djibouti,2020-04-10,140,5,1,1,141.7,5.061,1.012,1.012,,,,,
3206,DJI,Djibouti,2020-04-11,150,10,1,0,151.822,10.121,1.012,0.0,,,,,
3207,DJI,Djibouti,2020-04-12,187,37,2,1,189.271,37.449,2.024,1.012,,,,,
3208,DJI,Djibouti,2020-04-13,214,27,2,0,216.59900000000002,27.328000000000003,2.024,0.0,,,,,
3209,DJI,Djibouti,2020-04-14,298,84,2,0,301.619,85.02,2.024,0.0,,,,,
3210,DJI,Djibouti,2020-04-15,363,65,2,0,367.408,65.789,2.024,0.0,,,,,
3211,DJI,Djibouti,2020-04-16,435,72,2,0,440.283,72.874,2.024,0.0,,,,,
3212,DJI,Djibouti,2020-04-17,591,156,2,0,598.177,157.894,2.024,0.0,,,,,
3213,DJI,Djibouti,2020-04-18,732,141,2,0,740.8889999999999,142.71200000000002,2.024,0.0,,,,,
3214,DJI,Djibouti,2020-04-19,732,0,2,0,740.8889999999999,0.0,2.024,0.0,,,,,
3215,DJI,Djibouti,2020-04-20,846,114,2,0,856.2739999999999,115.384,2.024,0.0,,,,,
3216,DJI,Djibouti,2020-04-21,846,0,2,0,856.2739999999999,0.0,2.024,0.0,,,,,
3217,DJI,Djibouti,2020-04-22,945,99,2,0,956.4760000000001,100.20200000000001,2.024,0.0,,,,,
3218,DJI,Djibouti,2020-04-23,974,29,2,0,985.828,29.351999999999997,2.024,0.0,,,,,
3219,DJI,Djibouti,2020-04-24,986,12,2,0,997.9739999999999,12.145999999999999,2.024,0.0,,,,,
3220,DJI,Djibouti,2020-04-25,999,13,2,0,1011.132,13.158,2.024,0.0,,,,,
3221,DJI,Djibouti,2020-04-26,1008,9,2,0,1020.2410000000001,9.109,2.024,0.0,,,,,
3222,DMA,Dominica,2020-03-23,1,1,0,0,13.890999999999998,13.890999999999998,0.0,0.0,,,,,
3223,DMA,Dominica,2020-03-24,1,0,0,0,13.890999999999998,0.0,0.0,0.0,,,,,
3224,DMA,Dominica,2020-03-25,2,1,0,0,27.781,13.890999999999998,0.0,0.0,,,,,
3225,DMA,Dominica,2020-03-26,7,5,0,0,97.234,69.453,0.0,0.0,,,,,
3226,DMA,Dominica,2020-03-27,11,4,0,0,152.797,55.563,0.0,0.0,,,,,
3227,DMA,Dominica,2020-03-28,11,0,0,0,152.797,0.0,0.0,0.0,,,,,
3228,DMA,Dominica,2020-03-29,11,0,0,0,152.797,0.0,0.0,0.0,,,,,
3229,DMA,Dominica,2020-03-30,11,0,0,0,152.797,0.0,0.0,0.0,,,,,
3230,DMA,Dominica,2020-03-31,11,0,0,0,152.797,0.0,0.0,0.0,,,,,
3231,DMA,Dominica,2020-04-01,11,0,0,0,152.797,0.0,0.0,0.0,,,,,
3232,DMA,Dominica,2020-04-02,12,1,0,0,166.688,13.890999999999998,0.0,0.0,,,,,
3233,DMA,Dominica,2020-04-03,12,0,0,0,166.688,0.0,0.0,0.0,,,,,
3234,DMA,Dominica,2020-04-04,14,2,0,0,194.46900000000002,27.781,0.0,0.0,,,,,
3235,DMA,Dominica,2020-04-05,14,0,0,0,194.46900000000002,0.0,0.0,0.0,,,,,
3236,DMA,Dominica,2020-04-06,14,0,0,0,194.46900000000002,0.0,0.0,0.0,,,,,
3237,DMA,Dominica,2020-04-07,15,1,0,0,208.359,13.890999999999998,0.0,0.0,,,,,
3238,DMA,Dominica,2020-04-08,15,0,0,0,208.359,0.0,0.0,0.0,,,,,
3239,DMA,Dominica,2020-04-09,15,0,0,0,208.359,0.0,0.0,0.0,,,,,
3240,DMA,Dominica,2020-04-10,16,1,0,0,222.25,13.890999999999998,0.0,0.0,,,,,
3241,DMA,Dominica,2020-04-11,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3242,DMA,Dominica,2020-04-12,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3243,DMA,Dominica,2020-04-13,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3244,DMA,Dominica,2020-04-14,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3245,DMA,Dominica,2020-04-15,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3246,DMA,Dominica,2020-04-16,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3247,DMA,Dominica,2020-04-17,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3248,DMA,Dominica,2020-04-18,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3249,DMA,Dominica,2020-04-19,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3250,DMA,Dominica,2020-04-20,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3251,DMA,Dominica,2020-04-21,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3252,DMA,Dominica,2020-04-22,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3253,DMA,Dominica,2020-04-23,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3254,DMA,Dominica,2020-04-24,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3255,DMA,Dominica,2020-04-25,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3256,DMA,Dominica,2020-04-26,16,0,0,0,222.25,0.0,0.0,0.0,,,,,
3257,DNK,Denmark,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3258,DNK,Denmark,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3259,DNK,Denmark,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3260,DNK,Denmark,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3261,DNK,Denmark,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3262,DNK,Denmark,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3263,DNK,Denmark,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3264,DNK,Denmark,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3265,DNK,Denmark,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3266,DNK,Denmark,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3267,DNK,Denmark,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3268,DNK,Denmark,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3269,DNK,Denmark,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3270,DNK,Denmark,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3271,DNK,Denmark,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3272,DNK,Denmark,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3273,DNK,Denmark,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3274,DNK,Denmark,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3275,DNK,Denmark,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3276,DNK,Denmark,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3277,DNK,Denmark,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3278,DNK,Denmark,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3279,DNK,Denmark,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3280,DNK,Denmark,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3281,DNK,Denmark,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3282,DNK,Denmark,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3283,DNK,Denmark,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3284,DNK,Denmark,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3285,DNK,Denmark,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3286,DNK,Denmark,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3287,DNK,Denmark,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3288,DNK,Denmark,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3289,DNK,Denmark,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3290,DNK,Denmark,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3291,DNK,Denmark,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3292,DNK,Denmark,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3293,DNK,Denmark,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3294,DNK,Denmark,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3295,DNK,Denmark,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3296,DNK,Denmark,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3297,DNK,Denmark,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3298,DNK,Denmark,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3299,DNK,Denmark,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3300,DNK,Denmark,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3301,DNK,Denmark,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3302,DNK,Denmark,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3303,DNK,Denmark,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3304,DNK,Denmark,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3305,DNK,Denmark,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3306,DNK,Denmark,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3307,DNK,Denmark,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3308,DNK,Denmark,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3309,DNK,Denmark,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3310,DNK,Denmark,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3311,DNK,Denmark,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3312,DNK,Denmark,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3313,DNK,Denmark,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3314,DNK,Denmark,2020-02-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3315,DNK,Denmark,2020-02-27,1,1,0,0,0.17300000000000001,0.17300000000000001,0.0,0.0,,,,,
3316,DNK,Denmark,2020-02-28,1,0,0,0,0.17300000000000001,0.0,0.0,0.0,,,,,
3317,DNK,Denmark,2020-02-29,2,1,0,0,0.345,0.17300000000000001,0.0,0.0,,,,,
3318,DNK,Denmark,2020-03-01,3,1,0,0,0.518,0.17300000000000001,0.0,0.0,,,,,
3319,DNK,Denmark,2020-03-02,4,1,0,0,0.691,0.17300000000000001,0.0,0.0,,,,,
3320,DNK,Denmark,2020-03-03,5,1,0,0,0.863,0.17300000000000001,0.0,0.0,,,,,
3321,DNK,Denmark,2020-03-04,8,3,0,0,1.381,0.518,0.0,0.0,,,,,
3322,DNK,Denmark,2020-03-05,10,2,0,0,1.726,0.345,0.0,0.0,,,,,
3323,DNK,Denmark,2020-03-06,20,10,0,0,3.4530000000000003,1.726,0.0,0.0,,,,,
3324,DNK,Denmark,2020-03-07,23,3,0,0,3.971,0.518,0.0,0.0,,,,,
3325,DNK,Denmark,2020-03-08,31,8,0,0,5.352,1.381,0.0,0.0,,,,,
3326,DNK,Denmark,2020-03-09,38,7,0,0,6.561,1.209,0.0,0.0,,,,,
3327,DNK,Denmark,2020-03-10,113,75,0,0,19.509,12.948,0.0,0.0,,,,,
3328,DNK,Denmark,2020-03-11,264,151,0,0,45.57899999999999,26.07,0.0,0.0,,,,,
3329,DNK,Denmark,2020-03-12,516,252,0,0,89.085,43.507,0.0,0.0,,,,,
3330,DNK,Denmark,2020-03-13,676,160,0,0,116.709,27.623,0.0,0.0,,,,,
3331,DNK,Denmark,2020-03-14,804,128,0,0,138.80700000000002,22.099,0.0,0.0,,,,,
3332,DNK,Denmark,2020-03-15,827,23,0,0,142.778,3.971,0.0,0.0,,,,,
3333,DNK,Denmark,2020-03-16,875,48,1,1,151.065,8.287,0.17300000000000001,0.17300000000000001,,,,,
3334,DNK,Denmark,2020-03-17,932,57,1,0,160.906,9.841000000000001,0.17300000000000001,0.0,,,,,
3335,DNK,Denmark,2020-03-18,1024,92,4,3,176.78900000000002,15.883,0.691,0.518,,,,,
3336,DNK,Denmark,2020-03-19,1115,91,4,0,192.5,15.710999999999999,0.691,0.0,,,,,
3337,DNK,Denmark,2020-03-20,1151,36,6,2,198.715,6.215,1.036,0.345,10730.0,,1.851,,people tested
3338,DNK,Denmark,2020-03-21,1255,104,9,3,216.671,17.955,1.554,0.518,11657.0,927.0,2.011,0.16,people tested
3339,DNK,Denmark,2020-03-22,1326,71,13,4,228.928,12.258,2.244,0.691,,,,,
3340,DNK,Denmark,2020-03-23,1395,69,13,0,240.84099999999998,11.913,2.244,0.0,12938.0,,2.2319999999999998,,people tested
3341,DNK,Denmark,2020-03-24,1460,65,24,11,252.063,11.222000000000001,4.144,1.899,13988.0,1050.0,2.4130000000000003,0.18100000000000002,people tested
3342,DNK,Denmark,2020-03-25,1591,131,32,8,274.68,22.616999999999997,5.525,1.381,14959.0,971.0,2.5810000000000004,0.168,people tested
3343,DNK,Denmark,2020-03-26,1724,133,34,2,297.642,22.962,5.87,0.345,,,,,
3344,DNK,Denmark,2020-03-27,1877,153,41,7,324.056,26.415,7.077999999999999,1.209,17275.0,,2.98,,people tested
3345,DNK,Denmark,2020-03-28,2046,169,52,11,353.233,29.177,8.978,1.899,,,,,
3346,DNK,Denmark,2020-03-29,2201,155,65,13,379.994,26.76,11.222000000000001,2.244,20198.0,,3.484,,people tested
3347,DNK,Denmark,2020-03-30,2395,194,72,7,413.48699999999997,33.493,12.431,1.209,21378.0,1180.0,3.688,0.204,people tested
3348,DNK,Denmark,2020-03-31,2577,182,77,5,444.908,31.421999999999997,13.294,0.863,24175.0,2797.0,4.17,0.483,people tested
3349,DNK,Denmark,2020-04-01,2860,283,90,13,493.767,48.858999999999995,15.538,2.244,27109.0,2934.0,4.677,0.506,people tested
3350,DNK,Denmark,2020-04-02,3107,247,104,14,536.411,42.644,17.955,2.417,29921.0,2812.0,5.162000000000001,0.485,people tested
3351,DNK,Denmark,2020-04-03,3386,279,123,19,584.5790000000001,48.168,21.235,3.28,34388.0,4467.0,5.932,0.7709999999999999,people tested
3352,DNK,Denmark,2020-04-04,3757,371,139,16,648.631,64.05199999999999,23.998,2.762,39928.0,5540.0,6.888,0.956,people tested
3353,DNK,Denmark,2020-04-05,4077,320,161,22,703.877,55.247,27.796,3.798,43734.0,3806.0,7.545,0.657,people tested
3354,DNK,Denmark,2020-04-06,4369,292,179,18,754.29,50.413000000000004,30.904,3.108,46916.0,3182.0,8.093,0.5489999999999999,people tested
3355,DNK,Denmark,2020-04-07,4681,312,187,8,808.155,53.86600000000001,32.285,1.381,52666.0,5750.0,9.085,0.992,people tested
3356,DNK,Denmark,2020-04-08,5071,390,203,16,875.487,67.332,35.047,2.762,57535.0,4869.0,9.925,0.84,people tested
3357,DNK,Denmark,2020-04-09,5402,331,218,15,932.633,57.146,37.637,2.59,62210.0,4675.0,10.732000000000001,0.8059999999999999,people tested
3358,DNK,Denmark,2020-04-10,5635,233,237,19,972.86,40.226,40.917,3.28,64731.0,2521.0,11.167,0.435,people tested
3359,DNK,Denmark,2020-04-11,5819,184,247,10,1004.6260000000001,31.767,42.644,1.726,67771.0,3040.0,11.690999999999999,0.524,people tested
3360,DNK,Denmark,2020-04-12,5996,177,260,13,1035.185,30.558000000000003,44.888000000000005,2.244,70125.0,2354.0,12.097000000000001,0.406,people tested
